,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,paper,artid
53,0.0,0.0018566460798389807,0.001677050327276662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002928828716215824,0.0,0.0,0.0,0.0,0.012355310570544419,0.0,0.0,0.0068692623573688265,0.012875458107735625,0.0,0.0,0.0,0.003257259609743795,0.0,0.0,0.0,0.18773376820935442,0.0,0.03266874665061964,0.0202223842156269,0.0,0.0028513937991094867,0.004602513555977275,fox,fox53
54,0.0,0.0,0.01567983942294349,0.0009428323807581344,0.0010647464835904096,0.01803386463778866,0.0013740985522171473,0.0,0.0,0.0008812894986676771,0.0,0.0,0.0,0.018598716581302993,0.0,0.0,0.0008990413494257726,0.021478209184175368,0.022645465526686306,0.0,0.00556830793478515,0.14614804907902665,0.002083756133505565,0.005114731496006245,0.023126473586502723,0.018113202921355792,0.0014976077493649266,0.0,0.004088796229999665,0.007593137771236446,0.0,0.006262487862857999,0.0,0.0,0.0,0.001377651697502373,0.0,0.0,0.0,0.011699882898593928,fox,fox54
55,0.061807713293710986,0.0,0.005079749022400841,0.0015002409169723695,0.014693619764609058,0.013319136943989372,0.007391377001733898,0.04176629163859148,0.01798567123754863,0.0027808576505012803,0.0,0.0,0.0033150156765105387,0.0,0.0,0.009435919733420952,0.06067846369852159,0.08834383080022815,0.00045965309403273713,0.00060581497129215,0.0,0.01836401774829794,0.0036362854836611376,0.0,0.018069833487833916,0.0,0.0037760531228575667,0.0,0.0,0.006196670523724955,0.0,0.0,0.0,0.0,0.0005745461231929417,0.0038451798244172196,0.023245510293262106,0.0,0.0,0.01541066007714809,fox,fox55
56,0.0,0.0074872152302806905,0.0,0.0003143573830267162,0.012888184457122052,0.010742805060639198,0.0,0.005310602969739714,0.0,0.0,0.0,0.1142835215763046,0.0,0.0,0.021511344652547577,0.011680705857585585,0.013285147046272523,0.005537454661900433,0.0,0.0,0.0054820505607229095,0.025998697531446475,0.0,0.00967405823223814,0.01660126159420195,0.016654210675427324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02407912292252024,0.02222172871885097,0.0,0.0,0.0,0.0,0.0,fox,fox56
57,0.029990090145509976,0.0024861062898364223,0.0010791099584889473,0.0,0.0,0.0,0.0,0.01746183395992306,0.0055612421391993344,0.007659437732844431,0.0,0.0,0.0,0.0,0.0925172984070366,0.0,0.26248111007536684,0.0,0.000963355695544747,0.0,0.01599401565827293,0.0,0.0072884249035058205,0.0,0.0,0.0,0.0,0.002885182836587667,0.004824370410494643,0.008684913837072138,0.0,0.0,0.0,0.0,0.0,0.0,0.01964874122874248,0.0,0.0,0.0,fox,fox57
58,0.020997947716875347,0.0006622264214344723,0.0,0.0,0.028117095516653617,0.0,0.0,0.06918785068823331,0.017758595461779922,0.0,0.0002514839012816154,0.02991641665293412,0.0019400849103720322,0.007917022492758656,0.03575998194317312,0.026576163176947058,0.0,0.01717935311525924,0.032440945456397,0.00072862460135619,0.0036420869121561675,0.0,0.0,0.0,0.0007123755202722897,0.017551077545385294,0.0,0.0,0.0,0.0,0.008315609474417687,0.0,0.0031178434512157834,0.0,0.0,0.0,0.008415128141535895,0.01096177151064277,0.0,0.0,fox,fox58
59,0.010469549081496695,0.0,0.0,0.0,0.0,0.0,0.0030406675878339564,0.07101760176460128,0.0,0.006411340019220585,0.0,0.005640079923929509,0.0,0.002197592209188423,0.0,0.0,0.0,0.005623016086358276,0.004500925847469841,0.0,0.0,0.0,0.0023028309696534162,0.0,0.0,0.0,0.0008517261052770264,0.0,0.0,0.004533082345165899,0.0,0.005763040975360121,0.0018064041678263712,0.0,0.006654954491547632,0.0,0.006844500354362288,0.004043865984756205,0.0,0.0009850375031695813,fox,fox59
60,0.0,0.0,0.03755694854800536,0.0,0.0,0.0,0.0,0.021568149351721532,0.0,0.0,0.0006849962823884233,0.030051678714420035,0.004135053595981827,0.0,0.0,0.0,0.0,0.005764383040869649,0.0,0.0,0.016071938190621884,0.0,0.0,0.00742650843449076,0.0047541046453112214,0.0029078561713598225,0.017257438664180787,0.0,0.0,0.02187283410376294,0.0048878005237739585,0.0,0.0,0.005398122867102836,0.0,0.0508874648076367,0.0,0.0,0.00622556070311799,0.015616544499186358,fox,fox60
61,0.012082137061129207,0.0,0.0,0.0,0.0,0.020523536996283422,0.004003099326510855,0.003521211359745053,0.0011332690173683079,0.0007279110516395857,0.024285175343018234,0.0,0.0017909043607572358,0.02525096368577228,0.010853257686154959,0.2620834287075122,0.0067574674763342165,0.0,0.0,0.003032236430863131,0.0,0.0,0.006480625717518471,0.0,0.0,0.0,0.0069127668195972354,0.011325518493398395,0.0,0.0013947288629415186,0.00987312997978433,0.002754266446100311,0.006492079055535748,0.0,0.0,0.009389591898570393,0.0,0.0,0.0,0.0014119703649787035,,
62,0.0,0.0,0.004498569194034197,0.0,0.001703117449283422,0.0,0.0,0.010558432091072484,0.0,0.002677651197819271,0.0,0.0,0.001202298132042507,0.0,0.0969942910494546,0.0,0.20736565423540146,0.0,0.006485244213343505,0.0,0.03888061360363273,0.0004218107920261087,0.00013096172968426784,0.0007972583906326212,0.0,0.0035415246246703466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012288624126344442,0.0005463273323930741,0.0,0.0,fox,fox62
63,0.0,0.0,0.0005657746270840868,0.0,0.0,0.0,0.0015481313992821352,0.0,0.0,0.0004766129032250028,0.0690058786026541,0.0,0.0,0.01106994686937231,0.03916513198790052,0.001449765198553275,0.0,0.0,0.0,0.0,0.0,0.0,0.0026660641807893905,0.0010964417994114854,0.009117362407497411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14895427971677894,0.0,0.0,0.0,,
64,0.0,0.0,0.0,0.0002997112231577256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054728309609315,0.00460527955697046,0.0,0.0,0.23156832702470462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038417472227264865,0.0,0.0,0.0,0.0,0.0,fox,fox64
65,0.017212354527848937,0.0,0.0006809554099538383,0.013993321066060072,0.010109102628047588,0.0,0.0,0.0,0.0,0.001099286141895189,0.0,0.0,0.0,0.002784574795516557,0.0018384486641525022,0.0018699161476011367,0.007375060864463147,0.0,0.0,0.19101426648718614,0.0,0.0,0.0,0.0,0.0003006499387268522,0.026119882732502826,0.0,0.0,0.0,0.009888076046210642,0.026354972754600043,0.0,0.03472952142429699,0.0,0.0,0.005337180743102512,0.00914553700031318,0.0007146287101961077,0.0,0.0,,
66,0.0,0.0,0.0,0.0,0.006204335646994809,0.0,0.0008894073816137632,0.021156890166911836,0.0,0.012054894025951186,0.022199638838059418,0.026748748239315966,0.0,0.0,0.003503926835394274,0.019299994600579733,0.0,0.0,0.012650372854820324,0.0027605476727179208,0.0,0.0,0.0,0.0,0.0,0.004344391920004234,0.0,0.010224616564450744,0.0018281713983418501,0.007928525507657313,0.08241712174606484,0.0026025471684372396,0.03217165824774013,0.0,0.06668039442348841,0.0,0.0,0.011472046787471634,0.0008238232530192206,0.0,fox,fox66
67,0.0,0.0,0.04026669741578364,0.00043994630910739336,0.0,0.013129560189390517,0.0,0.0,0.0,0.0,0.0017848026334874843,0.0,0.0,0.0,0.012697730761265694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007672091787555605,0.0,0.0,0.0,0.023636623272070705,0.0,0.008267117383753403,0.0,0.011994918014917533,0.010262807968938841,0.045598280693927074,0.025858990146380906,0.0,0.0,0.0,0.0,fox,fox67
68,0.0,0.004824442445017409,0.0,0.0,0.0,7.774925066070744e-06,0.0,0.0,0.0,0.0,0.168777475206106,0.0018315538120632021,0.0,0.0,0.006144269140938004,0.024442209272394256,0.00045857026466312756,0.0004917049067959769,0.0,0.010039272071704021,0.0021021773035241453,0.004644663131252831,0.0,0.0,0.0,0.007268267388346748,0.0,0.0,0.0,0.004014516577449994,0.004739973476192701,0.0018773048300444227,0.012578836994588744,0.0,0.002057268877090574,0.0,0.0,0.021655841880024843,0.000550146384673629,0.003119802199318856,fox,fox68
69,0.004623653957162625,0.0016784481490067743,0.14134212123461246,0.0,0.0,0.0031595748092663268,0.0,0.006104023282534917,0.0,0.0,0.0,0.0,0.0,0.004683377258581245,0.05688898155812677,0.0,0.0029450050385044285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006936585761069036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fox,fox69
70,0.0,0.0,0.07387558565811206,0.0,0.0,0.0,0.0017875209489174556,0.0,0.102152600633743,0.0,0.005178703323979363,0.014946952528453352,0.0002116669275425386,0.0,0.031089695738213564,0.0,0.08911689083835644,0.05649229089686813,0.0,0.0027477528503653628,0.007885465606776184,0.0,0.0,0.0,0.021102010100289635,0.0,0.0,0.0,0.0,0.008552661895720135,0.0022481853699758934,0.0,0.0,0.0,0.001678798538889422,0.0,0.0019290863827549842,0.0,0.0,0.0,fox,fox70
71,0.0,0.0064350182454031134,0.09811581632247084,0.006047001023038132,0.007121800545553078,0.011866263941688372,0.0024286690465395626,0.0,0.03227410047671362,0.0,0.0,0.0,0.0026131102879201383,0.0010236921645809239,0.0,0.0,0.044969550328165575,0.010111863880620674,0.000907245004596714,0.0,0.0,0.0,0.0,0.00043768799162105515,0.0,0.0,0.004891141968667143,0.0,0.0,0.0,0.023722034514281353,0.0,0.0,0.0,0.0,0.0,0.00216722967637029,0.0,0.0,0.0,fox,fox71
72,0.0,0.0,0.002675337302325001,0.0,0.0,0.001307926806312485,0.005288805417299313,0.02162111982218281,0.05199665027090116,0.0,0.018988415318185976,0.0,0.0028942827698512632,0.0,0.014348400613542957,0.047596090154473344,0.003011441516956414,0.010827102273440152,0.00535710226387872,0.0,0.0,0.0,0.0,0.0,0.0,0.003788230764327755,0.008207207166771011,0.012520493502171043,0.0,0.00593164881294133,0.0011529674419600991,0.0012175092369453137,0.0018593034117013376,0.09441858070275101,0.0,0.00612537898750663,0.009233461229623988,0.0,0.0,0.0015874611451524316,fox,fox72
73,0.0032901506455633254,0.0,0.08052567174553017,0.0,0.00506908780650896,0.0014919053127497245,0.002509645480059116,0.0018199687131474468,0.05747920164433346,0.0,0.0,0.0040491773958399825,0.003547263393408489,0.0,0.008663149575835076,0.0057470098647774675,0.018560270827150872,0.0,0.0,0.0,0.0,0.0,0.0,0.012610578299415967,0.0,0.0,0.0,0.0033687304580228418,0.0,0.0,0.0044731703595313616,0.003721278250744847,0.0015947136619731239,0.0,0.0,0.0,0.013791612578181235,0.0,4.5878139389797614e-05,0.0,fox,fox73
74,0.021246942111225305,0.0,0.0,0.0,0.0,0.005232450427748773,0.0,0.009672666541556936,0.07615463825964341,0.0,0.0,0.0016272222169415346,0.0,0.0013490892479848789,0.0035617672129576445,0.015614506167079918,0.0,0.006166215064891631,0.007657229858829302,0.0,0.005769225794183732,0.0,0.0,0.007232808091041729,0.0,0.042221398369252046,0.020506260159969262,0.0,0.0,0.019910548094133902,0.011902676708278388,0.001056198996900288,0.03605159690689766,0.0,0.01995408645475859,0.012833443192728427,0.0,0.0,0.0,0.0,fox,fox74
75,0.0,0.0019388171828026942,0.0318458137004361,0.0,0.015422034379533963,0.0018583646372467527,0.0,0.0,0.05538196904077042,0.03494890377213561,0.0,0.0,0.0,0.0,0.0,0.0,0.0013758778213245298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027717699583702113,0.0,0.0,0.010199049572577343,0.006614813403769293,0.10263597216851814,0.0,0.03325019898131408,0.0,0.0,0.0,0.0,0.0180883408699217,0.0,0.0,fox,fox75
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008311097159694832,0.048518979242016425,0.0,0.0,0.0,0.00044347361721706506,0.0057207333651491735,0.006060862929921705,0.0,0.0,0.0,0.0,0.0,0.00640128760315908,0.0,0.0,0.11119088713295756,0.0,0.1159697508638156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009587756418103463,0.0,0.0,fox,fox76
77,0.0025310722303390995,0.0,0.0011087559217147639,0.0,0.05340606714336327,0.0,0.004752871826082172,0.004079835251971828,0.004669475908084974,0.0,0.10884133155854503,0.014017428530552713,0.0,0.0028150715379517558,0.01979900656876626,0.0,0.0,0.0,0.03152932787166719,0.005847448957219249,0.009580007495200849,0.0,0.0001699623632341934,0.0,0.0,0.006680297898293045,0.00996837400209661,0.0008984647063477554,0.002566487558045964,0.0,0.03456132167869006,0.0,0.009200484240185254,0.0,0.0013816143737235159,0.0,0.006032530670215647,0.0,0.0,0.0007934176101723131,fox,fox77
78,0.0,0.0010958554342302188,0.0,0.0,0.04751773835086329,0.012810255614964107,0.0007124204502285424,0.0,0.055744522747207086,0.0,0.004197342054441836,0.0,0.003076028111602563,0.004554152046224199,0.0,0.03498466116294523,0.0,0.0,0.0,0.00887469962566303,0.0,0.006277362776318944,0.0,0.0,0.0,0.0,8.45020239420059e-05,0.0,0.0,0.00622116507021156,0.00562728229762644,0.04082055742586319,0.008402004115039413,0.0,0.0,0.0,0.15424058956130307,0.009046086926003224,0.0,0.0,fox,fox78
79,0.025180237324174792,0.0005608000332735297,0.011834677046156948,9.481001893382128e-05,0.06089536854681907,0.005331612047573089,0.0,0.01761766375516443,0.0018439896666444635,0.0172654917765187,0.0,0.0,0.0,0.0,6.357131987974727e-05,0.01497833096510415,0.038146471224788384,0.02070505527776526,0.0004022564475890061,0.0,0.010747499614199067,0.0022126236165334674,0.006459534838199848,0.005528366057315681,0.0052521094499044995,0.003259398600035822,0.0,0.0,0.0,0.0,0.0,0.0,0.14416884139412256,0.0,0.0,0.0,0.0,0.0,0.0035525917122826165,0.005434733186213496,fox,fox79
80,0.0,0.0,0.0,0.0,0.0,0.0014785043035529363,0.0018656656206031271,0.0023404334199416347,0.0,0.0,0.004126765643657635,0.017484777847685873,0.0,0.0,0.0,0.0004336908569895045,0.0007961043025110189,0.0,0.0,0.0,0.0031323466866070835,0.003254646437529855,0.004797343493136804,0.0,0.08359079687908068,0.0,0.0,0.011825070541555556,0.016288160321910494,0.0,0.0,0.0036534127056580177,0.0024882086726508716,0.0,0.004995240294628532,0.0038511870746315564,0.0,0.03064983268131087,0.0,0.0,fox,fox80
81,0.0,0.0,0.0028671702925093493,0.0005503629991411036,0.0,0.0,0.0025447470259640868,0.030454468813633312,0.0,0.01517951708839978,0.0,0.0,0.010476866555765612,0.0,0.0016690721172703653,0.0,0.0033711988775188178,0.0,0.0,0.0017889796088084089,0.0,0.0,0.010980356293058682,0.004762667992436198,7.393379038846373e-05,0.0,0.004316005409012143,0.0,0.014541874235571723,0.0,0.0034754847072656146,0.001515002683568814,0.00011563381129501699,0.0,0.0,0.0,0.006616370868790382,0.0024733934485365585,0.0,0.0,fox,fox81
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0007161123711956091,0.01083245755733717,0.0,0.0005795483509833974,0.0,0.018815905517981523,0.0,0.0,0.0028676646609587754,0.0001895329297230149,0.008882528272910382,0.006847484825532938,0.004155893524652754,0.0,0.0,0.0,0.002740670328584896,0.003972574057864884,0.018921689969043982,0.0,0.005549106796879896,0.0,0.09096814413395644,0.0,0.0,0.02709138195286036,0.0013497322080889401,0.0,0.001768889911945692,0.012698056535454832,0.01074925054372647,0.0025045295212766773,0.0,0.0,fox,fox82
83,0.001631447938298641,0.0,0.12060516187159182,0.0032412860279749625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006891237103432704,0.007251931762193309,0.0,0.0,0.0013607713169776644,0.004548812778320878,0.0,0.0,0.0,0.00011980887405943746,0.013543590770685617,0.0,0.0,0.01620978652013901,0.0,0.0,0.0,0.0,0.002538096791801074,0.0,0.0,0.0,0.0,0.0,0.02247481913354089,0.006121377204656739,0.0,0.0,0.0,fox,fox83
84,0.0,0.0,0.0,0.0,0.0,0.0,0.003710435202837397,0.03339506502255593,0.0,0.011238505562905668,0.0,0.0,0.00831967157452913,0.0009818519312240993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013700930809225543,0.0,0.0,0.0,0.0037317145999871335,0.002167106386420628,0.0,0.0012144256803786615,0.0,0.0,0.0,0.004271566961939608,0.0,0.12382162499100555,0.0,0.0,0.0,0.004262629927453315,fox,fox84
85,0.004379203817578448,0.001470196781686499,0.0970614720777603,0.0,0.0,0.0030648145425587986,0.007859609724212607,0.0,0.003945973897210069,0.011618865959278947,0.0,0.009032387497253836,0.0,0.0007025238950035357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005704152943994955,0.002720587752493166,0.0,0.001421007603894308,0.0,0.0,0.0030178817715278247,0.00339832780399547,0.0027000533790097238,0.0,0.0,0.009264374372896806,0.0,0.05330279694503354,0.009127631794870543,0.0,0.0,0.002200052680158892,,
86,0.0,0.0,0.08175988786973597,0.0,0.0,0.0015938946578151,0.0,0.0,0.0,0.0,0.0,0.002440515793534953,0.0,0.0,0.0016447826399626003,0.0,0.0,0.0,0.0,0.0,0.0358622595940257,0.011321718286002433,0.0,0.01715882500093569,0.0043770148657733855,0.010215264205841448,0.0,0.0,0.0022703788522341808,0.0,0.0,0.0,0.0,0.0,0.0008083729452853396,0.08224866658227904,0.0,0.0,0.0,0.0,fox,fox86
87,0.014105243889442303,0.0,0.0,0.007976263433212295,0.0,0.0,0.0,0.06184489215266904,0.0,0.0,0.0020321878634637015,0.025440834190428353,0.0,0.0002761297942166046,0.0,0.0,0.0,0.0,0.011224999300403816,0.0,0.0,0.0,0.0031028227018046685,0.0,0.013540302035946227,0.0,0.0005316469536178274,0.0,0.010680143842701243,0.0,0.0,0.023938932395599077,0.026919759378723485,0.004005289293678056,0.056506043577861126,0.0,0.0,0.0019559217975539107,0.0013294104561577952,0.0006215261546768211,fox,fox87
88,0.053225788378487786,0.005361482447298698,0.008252511949077066,0.0,0.002050785141545379,0.0,0.0,0.0559211753817405,0.0068765495124547904,0.00860466581204442,0.0,0.0,0.0,0.0,0.0,0.0,0.02203382051043714,0.045326737360644284,0.0,0.0,0.0002572895752291632,0.007041008968985535,0.00523031557678264,0.006744380591227097,0.0,0.0,0.0,0.0019647488829882703,0.0,0.0018445155284120608,0.0,0.0,0.0,0.008672859913037618,0.0,0.05033996139506015,0.009629086565624426,0.0,0.0,0.0,fox,fox88
89,0.0,0.0,0.05186688496964985,0.0005408925129899413,0.0,0.0,0.0,0.009551312305291283,0.0,0.0,0.0,0.000764936541887856,0.0,0.0,0.001765572320952622,0.0,0.0017573036899163597,0.0,0.0,0.0,0.0,0.17966815099554667,0.0,0.007152337542821059,0.0113961133444528,0.0,0.0,0.0,0.0,0.00338640773071544,0.0,0.0,0.0,0.0,0.0,0.04176515623365383,0.007472904062985457,0.0,0.0,0.0,,
90,0.0,0.00017771904012022164,0.03230351654643768,0.0,0.0,0.0,0.0,0.005646458058062436,0.0,0.0,0.0,0.0017898424037587901,0.0036219137433727102,0.0,0.0,0.009689469069396618,0.0,0.0,0.0,0.0016243923925336077,0.01468182221094969,0.008568268374456532,0.0,0.003755068809429116,7.718882522959273e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11268370799545654,0.008298957082694812,0.0,0.0,0.0,fox,fox90
91,0.0,0.0,0.01029159653114063,0.0,0.0,0.0,0.0,0.015357696708579347,0.0,0.0029318916018477572,0.0,0.006046402285556701,0.0,0.0,0.0,0.0,0.0,0.0,0.0008986112567451659,0.030727681166775798,0.019723037150485907,0.0,0.002109358662804118,0.0,0.0,0.0,0.0,0.0,0.011223665862331901,0.0,0.0,0.0,0.0,0.003365909607027909,0.0,0.027847047564492147,0.004099278751035651,0.0,0.0,0.0,fox,fox91
92,0.0,0.0,0.052643149205170055,0.0072886313370652545,0.0,0.0,0.0,0.026023749019401896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019988285652469506,0.014250001231444839,0.013292279260406952,0.0,0.0,0.0259434759122987,0.0,0.0,0.013324639951757266,0.00023739731223914893,0.004912617377723052,0.006459509829595146,0.0027547468262306687,0.0002203687713938573,0.0,0.0039036791485507895,0.0,0.0,0.012378120179612661,0.0005501101587422664,0.036035905088566224,0.00693212671891808,0.0,0.0,0.002302116547093185,fox,fox92
93,0.004912704337468982,0.0,0.15101993132128752,0.0,0.0,0.0,0.0,0.0047508033589122554,0.0,0.0028443821048686497,0.0,0.0226699731729561,0.0,0.0,0.005144978783944209,0.0,0.002962919672908234,0.0,0.0,0.0,0.0,0.0,0.0,0.003933930060031276,0.0027326616147446054,9.660440000721249e-05,0.009835255044302056,0.0,0.0,0.014937089954391785,0.0,0.0108651576898414,0.0,0.0002026406539897062,0.0,0.036245272374065954,0.0005876223516137874,0.0012855124920968946,0.003992256943710376,0.0,fox,fox93
94,5.752662776849156e-05,0.018098815190210074,0.0,0.0,0.0022718773958385215,0.0027769595314974618,0.006496461439003224,0.03179207239657743,0.0,0.0,0.0,0.0024957249608936285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005595262938743215,0.0,0.004314924615001736,0.0,0.0,0.0,0.0,0.0,0.0075249145162194055,0.1722546913078448,0.0,0.007693138039713579,0.0011894162096588628,0.0,0.0,0.008092064341930306,0.0,0.0009688398225933593,0.0,0.0,0.0,,
95,0.011086155124661618,0.0,0.002219198262911497,0.0,0.0,0.0,0.0,0.0,0.0,0.002030423826031162,0.0,0.0,0.0,0.005331670360336238,0.0,0.060391375606390324,0.0,0.00232559290430358,0.22772354649522483,0.0,0.009475503445586458,0.0,0.0,0.00019371448817496494,0.0,0.0035103676811589334,0.0,0.0,0.0,0.0,0.0,0.05777354529975935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fox,fox95
96,0.0,0.015230926840579986,0.005243634718856302,0.0,0.007453643605529312,0.0,0.0,0.0,0.001933125073458598,0.0,0.0,0.0,0.0,0.0,0.005050787177210367,0.0014063126983200635,0.0,0.0,0.0,0.0028724424855749837,0.0,0.08224820670265516,0.0,0.0,0.002591560659201474,0.01156470514211722,0.0,0.0,0.013042374989401419,0.0,0.06364080840371737,0.0,0.0,0.0,0.0,0.04445480007534326,0.018394461329880145,0.0,0.0,0.0,,
97,0.0,0.0,0.0,0.0010859317789672582,0.0,0.0,0.001268413114203205,0.0313343071149357,0.0,0.005819096885824783,0.0,0.008663852788239538,0.003401329505352087,0.0002084043625453836,0.0,0.0014804354102465344,0.0,0.0,0.0,0.024546133876731827,0.0,0.021152004150076967,0.003912823300446952,0.029575127304732107,0.0,0.003736109755778061,0.0010979677186146626,0.04661563370480175,0.008460138405603473,0.0,0.007416092865394501,0.009022975082505984,0.0,0.0030421565962378606,0.0,0.007395903997313371,0.0,0.0,0.0,0.0,,
98,0.001520982241077863,0.0031406127379774314,0.0,7.162768511646115e-06,0.0,0.0,0.0,0.009311155054403936,0.0,0.0,0.0021027058017676218,0.003338153156639534,0.005092856988306356,0.003929004615124778,0.0007557700866495659,0.002963042559546855,0.0,0.004867967606256053,0.004342675822029646,0.02686083517596564,0.0,0.0019446872646426056,0.005892909419373926,0.030522340301880935,0.0004332846262092175,0.0011541174475518626,0.0036476718112843577,0.04773189128009414,0.012544337363108312,0.0,0.007202661333002344,0.01104732190952728,0.0,0.0010480332321699778,0.0,0.007138648680204949,0.0028935144791517706,0.0,0.0,0.0,,
