,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,paper,artid
69,0.008285271965912538,0.19429549304404858,0.0,0.0,0.0022758016359782644,0.0,0.0005051738197111116,0.0,0.0,0.0,0.0,0.0057587461255353845,0.07796718340459971,0.0,0.0,0.0,0.0,0.00581662705231918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fox,fox69
70,0.0,0.10293406946192821,0.07237251570178249,0.0,0.001132539787612815,0.005466612083736298,0.13199396541386113,0.0,0.0,0.00371340851503688,0.0,0.0,0.043307294465325684,0.0,0.012618514312077502,0.0,0.004837043714805657,0.1327068280457892,0.0,0.0,0.007394934246209195,0.015632633050463685,0.0,0.0,0.0,0.008442458160135332,0.0,0.0,0.0,0.0,fox,fox70
71,0.0,0.12839475798348204,0.0005806300440013429,0.006355950504280782,0.010550747351621332,0.0,0.04656201879745229,0.011207293043839951,0.0,0.0,0.0,0.003299335125514673,0.0,0.0,0.0,0.0,0.0,0.06769446989599347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08818974484562105,0.0,0.00030514947939466996,0.0,0.0,fox,fox71
72,0.033105558682606936,0.0,0.009659581253940492,0.0,0.0,0.009922568202671818,0.07029723343555178,0.0,0.001385244524158459,0.025484975146545644,0.0,0.0,0.023254321178306572,0.06757805914515308,0.0,0.009227580709237812,0.0,0.00497534761472771,0.05949655639385635,0.0,0.0,0.009877183233984215,0.006003702545139828,0.0003650949543136466,0.0,0.026240171587500423,0.002259641489608524,0.010187935665350777,0.002203562584685375,0.0013430871201141827,fox,fox72
73,0.008193948541933813,0.11309114731745337,0.0,0.0,0.0016064534426784502,0.0028841046008562356,0.07355137313700312,0.0068298728339345385,0.0,0.0,0.0,0.0,0.013293840833433976,0.010443924341554198,0.002390806602860649,0.0,0.0,0.025530972071890094,0.0,0.0,0.0,0.0,0.0,0.0,0.01813112150033041,0.007305175138409797,0.010075488085366754,0.0,0.001233028287273517,0.0055782181171380365,fox,fox73
74,0.0,0.0,0.003692581858645989,0.0,0.0037872926045541895,0.0,0.10732410001107592,0.0,0.0,0.004351962959404528,0.0,0.007769380269039927,0.0032167326551119845,0.02839125426660114,0.0026215576430071463,0.005874261486436907,0.0,0.007711473634035855,0.016349031825187727,0.0,0.00642661499437383,0.02655722667390526,0.004881480724918636,0.0,0.010058878149996413,0.09515272878283872,0.0013198053154301365,0.015679321455769477,0.061924241348675114,0.0,fox,fox74
75,0.0,0.04870521468370041,0.0,0.0,0.00012505130380451778,0.0,0.08236072188185786,0.03362039316483406,0.0,0.0,0.05442481269177957,0.0,0.0,0.0,0.0,0.0,0.10688902039824898,0.0012474027341743373,0.0,0.0,0.0,0.01638817598329066,0.0,0.004076998669139617,0.0,0.0,0.0,0.0,0.04522909978851373,0.0,fox,fox75
76,0.0003964634061344853,0.0,0.0,0.0,0.0,0.0,0.08828524126196653,0.0,0.0,0.006039939893286408,0.0,0.016579179682760164,0.01214057309888773,0.0,0.0,0.0006347687934886449,0.0009425808541756733,0.0,0.0,0.0,0.02113756770411059,0.0,0.01702247771642757,0.0,0.14784784912413723,0.01275983689771222,0.0,0.0008439071498853748,0.0,0.0,fox,fox76
77,0.0,0.0011079334868270634,0.0,0.0,0.0,0.0066136615747809345,0.0,0.07389384288040636,0.0,0.1478657876750694,0.0006466798037235135,0.006356448244032266,0.027575009842764658,0.0,0.014405663971113357,0.04387623131651011,0.07228912863313439,0.0012441511348316348,0.0,0.0005442883791575347,0.01642940271199459,0.0,0.0,0.0,0.0,0.0019693521398880627,0.0,0.016746483556176372,0.011884646660296028,0.002265987177917916,fox,fox77
78,0.0,0.0133262191278296,0.0,0.00017757044802389524,0.01626914271478651,0.004046091192734517,0.06896111711066918,0.07442946655704973,0.0,0.019589560762452544,0.0,0.011026118497064082,0.004903093073354792,0.04658344668291971,0.0,0.0,0.06930763248990857,0.0005714381439163432,0.0,0.0015475148479393338,0.0,0.014397932749832844,0.0,0.0,0.0,0.0,0.06551244859280828,0.0052122863608169605,0.011943315464241268,0.006604347207747001,fox,fox78
79,0.017998983433713908,0.015811123510713905,0.02556882685983279,0.0,0.0034057585734693138,0.0,0.00433301642372127,0.07979039594759368,0.006375281008338537,0.0,0.022610121517140414,0.0,0.0009802481793615132,0.027514375562840573,0.0,0.0,0.0,0.060520322976878926,0.0,0.013270626835220824,0.007996254156388915,0.0,0.009001216967829236,0.006382082630853709,0.007795289723394601,0.0,0.0,0.0,0.1816170332822191,0.0,fox,fox79
80,0.013112942602837714,0.006555311387952007,0.0007212385574338267,0.0,0.005830309271890791,0.012159442326141042,0.0,0.0,0.0,0.00678190064431433,0.0,0.0,0.0010634866096269357,0.0,0.03022696189467202,0.0,0.01047931216983791,0.0019042893419498226,0.010736734742916577,0.011483694970671702,0.007976016176125521,9.546365718369176e-05,0.012543426271785778,0.08428293362920074,0.0,0.002858989373447718,0.007129380640829865,0.0,0.006713626510554509,0.0,fox,fox80
81,0.03677914201803476,0.005174176506014424,0.0,0.0014217680229257896,0.0,0.003722790365313345,0.0,0.0,0.0,0.000788744221494925,0.02915598320787622,0.0,0.004977146868462915,0.0,0.0,0.0,0.003407513933239378,0.011188356181273252,0.0043388528489851285,0.029416831037919398,0.0,0.0,0.0,0.03101154312830681,0.006599358041953548,0.021749954181843778,8.359372800060668e-05,0.009848246994257705,0.0,0.03491538086527412,fox,fox81
82,0.013941599779494007,0.0,0.014421545628192095,0.0010610307786934959,0.0,0.0029302267935424945,0.0,0.000166288896860503,0.0,0.00018579760792827792,0.001997432238479118,0.0,0.005705838965456014,0.0,0.032172096882063225,0.009665775164857766,0.016146604121751226,0.01285454091169921,0.017366241201628198,0.005130535570989661,0.0,0.0008316944526076833,0.0001516125922299156,0.11372711103310719,0.005666260445305419,0.0,0.03937233309081899,0.011942391734273571,0.0003796136335866715,0.0018782475830407149,fox,fox82
83,0.0,0.1632810892419252,0.0,0.004479664088468381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00065081988425041,0.00957368633152408,0.059962964540817926,0.0,0.0,0.004665963045276801,0.024153542006538586,0.0,0.0,0.013048880130036963,0.0,0.0,0.0,0.012135902882167957,fox,fox83
84,0.028552836669545036,0.0,0.0,0.0,0.0,0.0033131021422883942,0.0,0.0,0.0,0.0,0.012744687462424006,0.0027404571580333407,0.0,0.0,0.0,0.0,0.0,0.0014922003129409272,0.1380094372752197,0.024112942528407226,0.0,0.0008213179282413186,0.0,0.0,0.0,0.027146280806555918,0.0,0.0007717972831795669,0.0,0.019285182907491157,fox,fox84
85,0.0,0.11561952025834617,0.0,0.0,0.0032329693284370757,0.01060567557161064,0.006517501354393718,0.0,0.0,0.0,0.014351698555858975,0.0006251397348198318,0.0,0.0,0.011434630504416428,0.0,0.00409265186513913,0.0,0.07957787648476093,0.009066184053015713,0.0,0.006765139844124351,0.0,0.0,0.007138207002982305,0.0,0.0,0.0,0.0,0.0,,
86,0.0,0.08966374758169417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005019456678595658,0.0,0.004143640666670674,0.0,0.0,0.0,0.12508543209441894,0.0,0.048827404092152055,0.0,0.011329829466490573,0.0,0.011967533603165537,0.0,0.0,0.0,0.0,0.0,fox,fox86
87,0.06857367222039304,0.0,0.0015225942522243108,0.014639060997646428,0.009542588240226297,0.0,0.0,0.0,0.0020068216403879664,0.003472772477775219,0.0,0.00496444654162609,0.0006153593386801663,0.0,0.047339399822711244,0.02142212842027952,0.007534486430559442,0.0,0.007205576846440478,0.008160587703658477,0.0,0.004928994438863293,0.0,0.03586158718142353,0.0,0.0,0.033263978541141034,0.005206713716043037,0.04908703556639417,0.0,fox,fox87
88,0.058399245415151346,0.00137356774083379,0.06823350104067465,0.0,0.0,0.0,0.01741559233117851,0.00442757969591957,0.0,0.001866160072335791,0.012514168930392328,0.0,0.0,0.0,0.004513608452425187,0.0,0.0034161191369651077,0.03850693930378199,0.09602286990033004,0.010973764259596936,0.0,0.010607508042281938,0.007173544472384245,0.0,0.003348661183060128,0.0,0.0,0.0,0.0,0.0001997662303846867,fox,fox88
89,0.0061535148583298045,0.06460509502466258,0.0,0.0008095462075419133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031931145908037193,0.0,0.0,0.0,0.0,0.001588081536150124,0.06250526513018957,0.0,0.0,0.007310353949124698,0.2443658529913346,0.0,0.010037816380988863,0.0,0.0,0.0021040726144448416,0.0,0.0,,
90,0.0,0.040619420831213074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046213717448752225,0.0,0.0,0.0,0.011662543755007405,0.0059434928698241735,0.0,0.0,0.0,0.15079861706572992,0.0,0.022460954767599364,0.0,0.009162778778936915,0.0,0.0012357539826244861,0.0,0.005174086308491643,0.0,0.0,0.006666605885283177,fox,fox90
91,0.025646096008861384,0.01595612195073632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004836778933626833,0.0,0.0,0.0,0.009130631098618348,0.0026055234828251984,0.0,0.0,0.05614028375807931,0.0063465041078658935,0.045513395985844564,0.00018829678154989456,0.0,0.03707753156964902,0.0,0.0,0.0,0.0,0.0,0.0,fox,fox91
92,0.00965334104292259,0.0571318557813581,0.010184719382885517,0.01007694067522115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002121136453620712,0.0,0.0,0.0,0.03116769703816709,0.07906292601379696,0.0,0.03016465051385253,0.0,0.0,0.0,0.024632051891748545,0.06840465805012422,0.0,0.0042007700632538825,0.0,0.0,fox,fox92
93,0.0,0.1869258899684224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004529864534139065,0.0,0.004785439469961208,0.0,0.02970646055409666,0.0,0.0,0.0032148109469063075,0.0658811734324474,0.0,0.0,0.02084313487000834,0.0,0.0,0.004609654007313847,0.0,0.020605749669136638,0.013515608196605628,0.0,0.0,fox,fox93
94,0.05979842081468535,0.0,0.0,0.0,0.0033370417351931527,0.005329506595358598,0.02061209762606096,0.007689029545971962,0.0,0.0,0.0,0.0,0.0,0.0,0.0045057172396267805,0.0,0.037474831116894584,0.0,0.0,0.0,0.0,0.0,0.0021222029885625154,0.1778013974387574,0.0,0.004308636083674594,0.003932608362407701,0.0,0.0,0.0012983548706672072,,
95,0.0,0.0028221694151732892,0.008356760067406235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003136175236834803,0.00866023792940998,0.0,0.0855064556004384,0.0,0.29023462126955896,0.0,0.0,0.0,0.0,0.01450894335463114,0.00011407409554103601,0.0,0.0037226675522062107,0.0006052820300130983,0.0,0.06484259072516206,0.0,0.0,0.0,fox,fox95
96,0.0,0.016288255214374017,0.00010751945583050972,0.0,0.0,0.0,0.02413556738104056,0.02114329135715322,0.0,0.0,0.0,0.0,0.0036249032566962936,0.0,0.0,0.0,0.12338338313392211,0.0,0.04795481348053095,0.0,0.0,0.0,0.10496938869730107,0.0,0.0,0.0031668073224883487,0.0,0.0,0.0,0.0,,
97,0.07276084513612925,0.0,0.0,0.0010191607151098117,0.0,0.0,0.0,0.0,0.0,0.0,0.006947219008664692,0.002162794945564858,0.0,0.00019866079721457493,0.01291187392143776,0.0,0.021461629474377058,0.0,0.010864835078743706,0.007216859956902136,0.0,0.0,0.028739301570035004,0.001610525978689093,0.04393236540540557,0.01675431523202789,0.011988933438433956,0.00015299148531684097,0.0,0.0067679055138936605,,
98,0.04980383371381041,0.0,0.006556123689399821,0.0,0.0,0.0,0.0,0.0,0.0,0.0014347139372071953,0.0,0.0053711982387702525,6.811884736527491e-05,0.0015904781473021134,0.00474938707839699,0.005923847533231596,0.03313056299804798,0.0,0.0023151084044169545,0.009054668438834415,0.0,0.0,0.0036849908116947556,0.0049221371409690524,0.05293741154822357,0.019516717945318257,0.010226468814531216,0.0019159191612846886,0.0,0.012113994156165122,,
99,0.03151839995351753,0.02350730762753115,0.0003344890794707059,0.0,0.0,0.0009698688941114725,0.013394206941017428,0.0024835394547255574,0.0021010079616392177,0.0013661973779901173,0.0,0.004848025774629632,0.003262548144778895,0.009661662149871053,0.0011692714485801792,0.0,0.0,0.01108365771218982,0.021426236314250804,0.019828077771191138,0.020076349398407155,0.0036362905899249807,0.029340630456923176,0.018998302358972676,0.023780993603678927,0.02996766690146893,0.0013237135173488873,0.0,0.0,0.0,fox,fox99
100,0.022814437405150996,0.011939906594790228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009268595998189702,0.0,0.0,0.0005929592796515392,0.0010391681082144116,0.0,0.04028721864586509,0.0,0.13240837275101255,0.0,0.010842493962408776,0.0,0.0014854018051545766,0.0,0.0,0.0029192661018675966,0.0,0.0,0.0,0.0,fox,fox100
101,0.0,0.09129260134041273,0.0019642959027982173,0.0003993795293423868,0.0,0.0073431314355414945,0.0,0.012078467326920538,0.002544607157189882,0.003118076594955219,0.0035796687568284812,0.003225213841755841,0.005087458375164227,0.0,0.004563066523860719,0.0,0.006966618502401434,0.0,0.0521715384150896,0.011688601082134797,0.004298627282506531,0.0,0.0,0.0,0.0,0.0,0.00025754221686232593,0.0037879268033907264,0.0,0.0,fox,fox101
102,0.0,0.06982227262876212,0.0,0.0,0.0,0.003510668830066018,0.0,0.0,0.0,0.0,0.0038140702801315353,0.0,0.0,0.01394227315062896,0.0,0.0,0.0,0.008915491804644215,0.14074813122927934,0.0026129300458035184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008620983507410514,fox,fox102
103,0.02550124682020077,0.015432821788105469,0.0,0.012326798826805319,0.0,0.000176707457745656,0.0,0.0,0.006063658386575299,0.0,0.04031445987935073,0.012594583430082303,0.0074881239796353105,0.0,0.0,0.0,0.00514357071589165,0.004095240426809029,0.07975531970050229,0.013038503529409379,0.0,0.007082593235773218,0.00025790081392441624,0.012115701720279806,0.010251640449952018,0.026791554533200368,0.006500105311129937,0.011333816057546573,0.0,0.0,fox,fox103
104,0.0014649417229453288,0.0,0.02974404014245978,0.0,0.21212857511747316,0.005941789631674399,0.02135406318914177,0.01890448169510106,0.0,0.01052437242252138,0.000118677829430411,0.014206960814114666,0.0,0.042665461224977067,0.0,0.05784589515636517,0.018959852606868225,0.05131582332607809,0.0,0.01205042630460908,0.016006203797969687,0.006861076163726776,0.04677613567141526,0.0,0.0,0.0,0.0,0.0,0.03311036373378268,0.0,fox,fox104
105,0.18557137889451059,0.006101065929933429,0.0,0.0,0.05302610512748938,0.0,0.0,0.0021873863658737652,0.0023438507902630605,0.0,0.01358416070950687,0.0,0.0035687800731123297,0.010441015340061583,0.0,0.06909714405165884,0.0,0.00837256882228477,0.0,0.003088504568554265,0.0,0.0,0.004582454288621003,0.0,0.0,0.0,0.0,0.0,0.07910826095129442,0.0,fox,fox105
106,0.0,0.0,0.005089982910718917,0.0,0.20662450692035697,0.0,0.0,0.02162182337012714,0.0,0.0,0.00365487756756182,0.0,0.04014294017729811,0.029019611982556443,0.0,0.06568336253061194,0.0,0.0556407597676767,0.0,0.003102704972674926,0.003510954747515337,0.0037691394044839497,0.031350944004789695,0.0,0.002016027960387864,0.0,0.0,0.010088927499979116,0.13782786846071018,0.0,fox,fox106
107,0.0,0.0,0.06423396812216052,0.0,0.0,0.0,0.0,0.04049425742568311,0.0,0.0,0.0,0.0,0.00027747027415483234,0.10341336833308666,0.02170001271380992,0.020626501881009222,0.0,0.01258552792274631,0.0,0.002314805058768738,0.0005472002695170335,0.0,0.0,0.0,0.017532220116080247,0.0636817480339898,0.028251446153846612,0.000426028859379957,0.03534770755495987,0.0,fox,fox107
108,0.02462677898516855,0.006787296419341144,0.15390043433277883,0.014173263244639387,0.0003009732323368549,0.0,0.0,0.0,0.0,0.03144908798972803,0.0,0.0,0.012503406615434892,0.0,0.022837998473976065,0.03200043880465588,0.0,0.03872908753250248,0.0,0.0,0.005650137762604391,0.00335473181094144,0.0,0.008906099379271542,0.0,0.0,0.0,0.011308212936939106,0.0,0.0,fox,fox108
109,0.0,0.09933381387504829,0.0,0.006301911811175937,0.0,0.006069488153975224,0.0,0.0,0.0,0.04310577611856986,0.012062512364649685,0.013316437289614087,0.0,0.017551654728222073,0.0,0.0,0.1294709894209745,0.0,0.03971704981479152,0.012956271893595727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008719992139308073,0.0,0.0,fox,fox109
110,0.06717185064308702,0.0,0.04560810643888999,0.002654834562631051,0.0,0.0,0.0,0.0,0.0004003356519127944,0.0,0.0,0.0,0.0,0.0,0.015515404395754164,0.0,0.0,0.19036127668730854,0.006229867471208568,0.0,0.012671491394053273,0.014617649803663242,0.0,0.0,0.0,0.02302640042611471,0.0,0.024246714654823455,0.0,0.0048178410680557665,fox,fox110
111,0.009578676723997422,0.03117090248283235,0.0,0.0,0.0,0.018058885440360797,0.0,0.0,0.0,0.008473007784721005,0.0,0.0,0.017117598270515327,0.010305589612757567,0.025500531099083314,0.04981906133353614,0.06001883780912322,0.0,0.002097307678641666,0.015798243221429774,0.0,0.021019212738889376,0.0,0.0,0.0,0.020458901958799472,0.010923989664491141,0.0,0.0,0.002115191407306678,fox,fox111
112,0.027344312026339326,0.005360607597046363,0.0,0.0,0.0,0.012440536393631626,0.0,0.0,0.0,0.0925387811752258,0.0007627029150403298,0.0,0.036826976526183546,0.0,0.006621797062960996,0.01296135900910048,0.01861241524788637,0.0,0.011900401922762998,0.0,0.10738138075768267,0.008671325516986223,0.0,0.0,0.023631500426153425,0.004079334946141909,0.0,0.0,0.0016274672452991513,0.003178783312729119,fox,fox112
113,0.07764573607723828,0.009685656268748129,0.0,0.0,0.006653189068965672,0.0,0.0035605532274357293,0.004900286190401011,0.007522136073431254,0.0,0.0,0.0,0.016166668281413527,0.0006725887909878256,0.029175121565587048,0.0,0.030667827086124883,0.011701630817266107,0.03245018549415269,0.0,0.0,0.009724543730299,0.005736109414049477,0.0016161985462476904,0.0,0.0,0.0,0.0009240273165819897,0.0,0.013657087770128785,fox,fox113
114,0.10264832043274189,0.0009972193095963153,0.0,0.0,0.0,0.0,0.008363695866956535,0.0,0.0,0.0,0.0,0.0021982867317840646,0.00975772717015103,0.0,0.013795401472624614,0.039364518964489045,0.0,0.028934540302704773,0.022151891354514414,0.022003493780763217,0.005353089818695826,0.0022515823108264837,0.0,0.0016869866836783968,0.0,0.010282423302843074,0.008031169772807146,0.043658657022749445,0.0,0.0008745339710888534,fox,fox114
115,0.0,0.0,0.0,0.0,0.017168125306100384,0.006209774163239421,0.0,0.005009641553864565,0.0,0.0008635670643739253,0.0,0.0,0.23930423624348598,0.0028141626433865496,0.0,0.03814993529452967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003248659269569594,0.0,0.0,0.06961930976163527,0.0,fox,fox115
116,0.0019282682005519417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024267782751262678,0.006653674843897105,0.0,0.0,0.0,0.01998177166701691,0.0,0.1535350284407589,0.0,0.012429881558698001,0.0,0.0,0.0006209482822939318,0.02301521910548846,0.0006486702470633166,0.0,0.009847075885322704,0.0,0.00035953561516133796,fox,fox116
117,0.010720511586410046,0.0,0.0,0.0035471229511491753,0.0,0.0,0.0,0.0,0.000679915011789779,0.0,0.014086156521764466,0.0,0.14434937469000764,0.02974700592809246,0.011046211387218523,0.0014222043253761048,0.007408254669099498,0.011833898578708169,0.0,0.012159835091325146,0.0,0.0,0.0,0.0,0.0,0.0,0.0006292420310688015,0.0,0.0,0.0,fox,fox117
118,0.0,0.02473178430559561,0.002648280247985024,0.0013750033040160735,0.0024960480770522655,0.0,0.0017180293895719466,0.0,0.0035494678670288282,0.006171270181024926,0.0031523106059699276,0.0,0.0035856933788957126,0.11292472296330798,0.02289238396043649,0.0,0.04637569747937054,0.01614229837372197,0.04711397807802767,0.00917236538535484,0.054969207838061585,0.002189557810080423,0.008385411265294672,0.008733095648273485,0.0,0.009429879330249625,0.005879863168741277,0.015141069571557893,0.0,0.0015648515137531962,fox,fox118
119,0.030550313866465714,0.0,0.004234578824678997,0.0,0.015305222669805918,0.0,0.06764866067544806,0.04494504047824275,0.0,0.0030720213447640544,0.0,0.0,0.0,0.004336550095638947,0.0018126680553058252,0.004086425448852786,0.012286395276485113,0.0015739719180798211,0.009140245868914945,0.003177918579557907,0.010930305213041322,0.0007303500646295237,0.0,0.0,0.0,0.010687608198951579,0.0,0.007417550415316808,0.0,0.0010126628080552498,fox,fox119
120,0.0,0.0,0.0,0.0,0.0,0.0,0.06081393284628197,0.0,0.0,0.009993899522141704,0.0,0.014485570389536228,0.0013313243977482116,0.0,0.0,0.005501817429082624,0.0,0.0,0.0,0.0,0.0,0.014580425540156898,0.007115008803455883,0.0,0.16621304798828207,0.03333587760513515,0.0,0.0,0.0,0.0005994500915863675,fox,fox120
121,0.025998867115208088,0.0004847681471074111,0.017103357533789738,0.0010925412519697025,0.0,0.0003268099289359062,0.06033709556001818,0.009501867543756832,0.0,0.0,0.0001790107453163464,0.005695659049005587,0.0750316512663443,0.01596350790176342,0.06932357534648495,0.004245945106544989,0.0,0.023565382048674623,0.0543254943662889,0.0012870250753417413,0.02723778778504084,0.0,0.05435371437888843,0.027025096086668882,0.04392938669414485,0.0,0.0,0.0,0.0,0.0,fox,fox121
122,0.0,0.0,0.0,0.0,0.016357721989655537,0.0026409095973754437,0.047853032815845103,0.06429713757744164,0.00841685873554762,0.0,0.0036586194712598893,0.014304030274781294,0.0,0.0,0.0,0.07949811544229572,0.06312297903556705,0.0,0.0,0.005142519596712548,0.0,0.0,0.006302130373405688,0.0,0.0,0.005899523184875301,0.021862811384145985,0.0,0.039276936914421114,0.0,fox,fox122
